2012-02-02 00:00:00,2012-02-02 00:00:00,TMP,surface,-107.813,25.0393,295.295
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,25.0393,2.55e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,25.0393,5.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,25.0393,1.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,25.0393,6.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,25.0393,3.01e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,25.0393,4.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,25.0393,7.46e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,25.0393,7.17e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,25.0393,6.08e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,25.0393,5.55e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,25.0393,6.52e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,25.0393,6.62e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,25.0393,5.61e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,25.0393,3.17e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,25.9842,1.1e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,25.9842,3.48e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,25.9842,3.31e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,25.9842,9.6e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,25.9842,6.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,25.9842,3.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,25.9842,6.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,25.9842,2.75e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,25.9842,6.95e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,25.9842,7.25e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,25.9842,5.55e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,25.9842,3.67e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,25.9842,3.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,25.9842,2.46e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,25.9842,3.61e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,25.9842,1.68e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,25.9842,1.23e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,26.929,1.82e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,26.929,2.92e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,26.929,1.34e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,26.929,1.04e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,26.929,1.14e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,26.929,1.15e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,26.929,1.46e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,26.929,3.6e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,26.929,6.23e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,26.929,6.17e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,26.929,3.88e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,26.929,1.43e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,26.929,1.16e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,26.929,4.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,26.929,4.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,26.929,4.1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,26.929,7.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,27.8739,2.67e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,27.8739,2.27e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,27.8739,7.8e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,27.8739,6.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,27.8739,1.05e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,27.8739,2.11e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,27.8739,2.64e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,27.8739,2.5e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,27.8739,2.93e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,27.8739,3.08e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,27.8739,2.44e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,27.8739,1.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,27.8739,3.6e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,27.8739,2.1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,27.8739,2.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,27.8739,6.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,27.8739,1.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,28.8188,2.01e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,28.8188,1.84e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,28.8188,1e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,28.8188,6.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,28.8188,1.04e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,28.8188,2.58e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,28.8188,2.6e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,28.8188,1.81e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,28.8188,1.65e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,28.8188,2.09e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,28.8188,2.12e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,28.8188,1.83e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,28.8188,1.48e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,28.8188,1.23e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,28.8188,1.41e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,28.8188,1.77e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,28.8188,1.98e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,29.7637,7.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,29.7637,9.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,29.7637,9.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,29.7637,7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,29.7637,1.12e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,29.7637,2.43e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,29.7637,2.93e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,29.7637,2.35e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,29.7637,2.25e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,29.7637,2.35e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,29.7637,2.4e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,29.7637,2.75e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,29.7637,3.19e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,29.7637,3.15e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,29.7637,2.73e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,29.7637,2.39e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,29.7637,2.17e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,30.7085,3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,30.7085,3.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,30.7085,2.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,30.7085,3.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,30.7085,6.6e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,30.7085,1.54e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,30.7085,2.19e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,30.7085,2.25e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,30.7085,2.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,30.7085,2e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,30.7085,1.72e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,30.7085,1.78e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,30.7085,2.13e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,30.7085,2.22e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,30.7085,1.99e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,30.7085,2.01e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,30.7085,2.25e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,31.6534,3.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,31.6534,2.1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,31.6534,1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,31.6534,1.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,31.6534,5.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,31.6534,1.23e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,31.6534,1.7e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,31.6534,2.08e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,31.6534,2.14e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,31.6534,1.89e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,31.6534,1.61e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,31.6534,1.62e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,31.6534,1.95e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,31.6534,2.3e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,31.6534,2.26e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,31.6534,2.01e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,31.6534,2.17e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,32.5983,5.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,32.5983,3.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,32.5983,2.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,32.5983,3.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,32.5983,6.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,32.5983,1.04e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,32.5983,1.3e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,32.5983,1.51e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,32.5983,1.66e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,32.5983,1.72e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,32.5983,1.9e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,32.5983,2.54e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,32.5983,2.93e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,32.5983,2.75e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,32.5983,2.73e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,32.5983,2.55e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,32.5983,1.99e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,33.5432,1.2e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,33.5432,1.08e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,33.5432,1.14e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,33.5432,1.18e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,33.5432,8.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,33.5432,9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,33.5432,9.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,33.5432,9.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,33.5432,8.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,33.5432,8.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,33.5432,1.02e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,33.5432,1.61e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,33.5432,2.19e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,33.5432,2.54e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,33.5432,2.88e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,33.5432,2.9e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,33.5432,2.4e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,34.4881,1.18e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,34.4881,1.09e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,34.4881,1.15e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,34.4881,1.12e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,34.4881,5.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,34.4881,3.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,34.4881,3.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,34.4881,2.6e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,34.4881,3.2e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,34.4881,4.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,34.4881,6.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,34.4881,1.19e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,34.4881,1.8e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,34.4881,2.24e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,34.4881,2.74e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,34.4881,3.29e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,34.4881,3.44e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,35.4329,8.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,35.4329,8.6e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,35.4329,1.07e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,35.4329,1.03e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,35.4329,4.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,35.4329,1.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,35.4329,2.4e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,35.4329,2.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,35.4329,3.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,35.4329,5.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,35.4329,8.1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,35.4329,1.24e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,35.4329,1.84e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,35.4329,2.42e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,35.4329,3.13e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,35.4329,3.79e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,35.4329,3.76e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-107.813,36.3778,1e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-106.875,36.3778,1.19e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105.938,36.3778,1.28e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-105,36.3778,1.18e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-104.063,36.3778,8.1e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-103.125,36.3778,5.3e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-102.188,36.3778,2.9e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-101.25,36.3778,4.7e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-100.313,36.3778,8.5e-06
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-99.3754,36.3778,1.03e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-98.4379,36.3778,1.15e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-97.5004,36.3778,1.5e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-96.5629,36.3778,2e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-95.6254,36.3778,2.52e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-94.6879,36.3778,3.04e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-93.7504,36.3778,3.5e-05
2012-02-02 00:00:00,2012-02-02 00:00:00,PRATE,surface,-92.8129,36.3778,4.02e-05
