2013-09-09 00:00:00,2013-09-09 00:00:00,TMP,surface,-107.813,25.0393,300.583
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,25.0393,9.86e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,25.0393,5.11e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,25.0393,2.02e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,25.0393,2.1e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,25.0393,3.81e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,25.0393,7.37e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,25.0393,6.28e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,25.0393,4.67e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,25.0393,7.37e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,25.0393,9.39e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,25.0393,6.71e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,25.0393,4.76e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,25.0393,9.1e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,25.0393,0.0001121
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,25.9842,4.44e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,25.9842,0.0001144
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,25.9842,9.99e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,25.9842,8.54e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,25.9842,4.52e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,25.9842,2.08e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,25.9842,1.95e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,25.9842,3.17e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,25.9842,6.34e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,25.9842,5.95e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,25.9842,7.31e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,25.9842,8.91e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,25.9842,0.0001349
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,25.9842,0.0001101
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,25.9842,8.13e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,25.9842,8.43e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,25.9842,6.93e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,26.929,7.9e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,26.929,7.07e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,26.929,4.91e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,26.929,4.05e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,26.929,2e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,26.929,1.75e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,26.929,2.05e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,26.929,2.79e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,26.929,3.38e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,26.929,5.93e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,26.929,9.05e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,26.929,0.0001071
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,26.929,0.0001228
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,26.929,7.71e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,26.929,4.27e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,26.929,3.01e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,26.929,3.61e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,27.8739,8.09e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,27.8739,4.51e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,27.8739,2.35e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,27.8739,8.9e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,27.8739,1.34e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,27.8739,1.68e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,27.8739,1.28e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,27.8739,1.51e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,27.8739,1.98e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,27.8739,3.79e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,27.8739,5.02e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,27.8739,3.87e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,27.8739,2.77e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,27.8739,2.89e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,27.8739,3.26e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,27.8739,4.82e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,27.8739,4.91e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,28.8188,6.21e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,28.8188,3.81e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,28.8188,1.5e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,28.8188,9.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,28.8188,6.8e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,28.8188,6.8e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,28.8188,4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,28.8188,7.6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,28.8188,1.16e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,28.8188,2.31e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,28.8188,2.18e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,28.8188,1.27e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,28.8188,1.16e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,28.8188,1.21e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,28.8188,1.11e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,28.8188,1.6e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,28.8188,1.33e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,29.7637,3.97e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,29.7637,3.58e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,29.7637,1.44e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,29.7637,1.46e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,29.7637,1.37e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,29.7637,3.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,29.7637,7e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,29.7637,9e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,29.7637,1.11e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,29.7637,1.9e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,29.7637,1.5e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,29.7637,9.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,29.7637,1.04e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,29.7637,1.48e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,29.7637,1.77e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,29.7637,1.72e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,29.7637,1.11e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,30.7085,2.39e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,30.7085,2.28e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,30.7085,2.19e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,30.7085,1.31e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,30.7085,1.08e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,30.7085,2.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,30.7085,8e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,30.7085,5e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,30.7085,1.14e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,30.7085,1.4e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,30.7085,7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,30.7085,2.7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,30.7085,3.8e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,30.7085,3.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,30.7085,1.1e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,30.7085,1.7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,30.7085,1.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,31.6534,1.62e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,31.6534,3.1e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,31.6534,2.64e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,31.6534,9.6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,31.6534,6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,31.6534,1.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,31.6534,2.1e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,31.6534,2.9e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,31.6534,8e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,31.6534,5.1e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,31.6534,1.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,31.6534,2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,31.6534,2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,31.6534,5e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,31.6534,2e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,31.6534,2e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,31.6534,9e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,32.5983,3.33e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,32.5983,5.02e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,32.5983,4.68e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,32.5983,2.17e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,32.5983,6.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,32.5983,3.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,32.5983,3.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,32.5983,7.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,32.5983,3.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,32.5983,3e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,32.5983,0
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,32.5983,6e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,32.5983,8e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,32.5983,0
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,32.5983,0
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,32.5983,4e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,32.5983,1.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,33.5432,5.13e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,33.5432,6.62e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,33.5432,6.1e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,33.5432,3.19e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,33.5432,1.67e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,33.5432,7.6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,33.5432,6.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,33.5432,6.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,33.5432,2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,33.5432,0
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,33.5432,0
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,33.5432,2e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,33.5432,3e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,33.5432,3e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,33.5432,8e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,33.5432,1.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,33.5432,1.9e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,34.4881,5.02e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,34.4881,3.76e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,34.4881,3.98e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,34.4881,5.63e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,34.4881,4.33e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,34.4881,2.42e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,34.4881,1.08e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,34.4881,6.7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,34.4881,2.1e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,34.4881,1e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,34.4881,8e-07
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,34.4881,1.8e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,34.4881,2.7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,34.4881,2.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,34.4881,1.1e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,34.4881,1.9e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,34.4881,3.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,35.4329,3.43e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,35.4329,2.14e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,35.4329,3.05e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,35.4329,6.45e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,35.4329,6.2e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,35.4329,4.08e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,35.4329,2.56e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,35.4329,1.31e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,35.4329,5.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,35.4329,1.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,35.4329,2.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,35.4329,5.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,35.4329,8.3e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,35.4329,9.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,35.4329,6.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,35.4329,6.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,35.4329,6.2e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-107.813,36.3778,2.65e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-106.875,36.3778,3.05e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105.938,36.3778,3.61e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-105,36.3778,5.26e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-104.063,36.3778,6.17e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-103.125,36.3778,4.82e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-102.188,36.3778,3.74e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-101.25,36.3778,2.89e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-100.313,36.3778,1.69e-05
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-99.3754,36.3778,6.6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-98.4379,36.3778,3.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-97.5004,36.3778,4.4e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-96.5629,36.3778,6.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-95.6254,36.3778,7.6e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-94.6879,36.3778,6.7e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-93.7504,36.3778,6.5e-06
2013-09-09 00:00:00,2013-09-09 00:00:00,PRATE,surface,-92.8129,36.3778,4.2e-06
