2017-11-28 00:00:00,2017-11-28 00:00:00,TMP,surface,-107.813,25.0393,302.959
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,25.0393,0.0001028
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,25.0393,3.33e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,25.0393,3.9e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,25.0393,8.5e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,25.0393,3.33e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,25.0393,7.56e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,25.0393,5.21e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,25.0393,2.84e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,25.0393,3.9e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,25.0393,2.47e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,25.0393,1.18e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,25.0393,1.28e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,25.0393,2.77e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,25.0393,3.59e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,25.9842,6.94e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,25.9842,0.0001892
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,25.9842,0.0001369
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,25.9842,7.06e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,25.9842,7.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,25.9842,1.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,25.9842,3.4e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,25.9842,1.62e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,25.9842,3.63e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,25.9842,2.44e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,25.9842,2.9e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,25.9842,6.99e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,25.9842,2.72e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,25.9842,2.2e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,25.9842,1.9e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,25.9842,4.04e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,25.9842,4.53e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,26.929,0.000169
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,26.929,0.0001563
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,26.929,9.81e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,26.929,3.31e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,26.929,4.9e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,26.929,5.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,26.929,1.16e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,26.929,1.31e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,26.929,1.16e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,26.929,2.86e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,26.929,4.79e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,26.929,5.9e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,26.929,3.24e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,26.929,2.99e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,26.929,3.65e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,26.929,3.33e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,26.929,5.16e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,27.8739,0.0001446
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,27.8739,0.000116
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,27.8739,4.74e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,27.8739,1.41e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,27.8739,1.03e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,27.8739,1.36e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,27.8739,2.08e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,27.8739,9.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,27.8739,7.2e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,27.8739,2.3e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,27.8739,4.72e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,27.8739,4.47e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,27.8739,2.61e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,27.8739,2.27e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,27.8739,3.91e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,27.8739,6.82e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,27.8739,6.87e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,28.8188,0.0001093
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,28.8188,7.69e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,28.8188,2.82e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,28.8188,1.4e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,28.8188,1.3e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,28.8188,1.12e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,28.8188,1.13e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,28.8188,4.9e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,28.8188,8.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,28.8188,3.01e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,28.8188,5.12e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,28.8188,4.54e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,28.8188,3.14e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,28.8188,3e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,28.8188,2.88e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,28.8188,3.56e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,28.8188,5.22e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,29.7637,6.23e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,29.7637,4.85e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,29.7637,1.67e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,29.7637,8.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,29.7637,5.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,29.7637,1.3e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,29.7637,7e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,29.7637,3e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,29.7637,1.18e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,29.7637,3.01e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,29.7637,3.3e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,29.7637,2.84e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,29.7637,2.79e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,29.7637,3.19e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,29.7637,3.52e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,29.7637,3.72e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,29.7637,6.68e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,30.7085,3.36e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,30.7085,2.08e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,30.7085,1.33e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,30.7085,4.2e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,30.7085,1e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,30.7085,5e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,30.7085,2e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,30.7085,1.3e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,30.7085,7.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,30.7085,1.38e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,30.7085,1.38e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,30.7085,1.32e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,30.7085,1.85e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,30.7085,2.88e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,30.7085,3.76e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,30.7085,5.01e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,30.7085,8.82e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,31.6534,1.88e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,31.6534,8.3e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,31.6534,9.5e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,31.6534,4.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,31.6534,9e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,31.6534,3e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,31.6534,2e-07
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,31.6534,2.7e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,31.6534,6.9e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,31.6534,1.07e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,31.6534,1.12e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,31.6534,1.53e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,31.6534,2.71e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,31.6534,4.19e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,31.6534,5.42e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,31.6534,6.17e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,31.6534,7.33e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,32.5983,2.49e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,32.5983,9.3e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,32.5983,4.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,32.5983,8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,32.5983,6.9e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,32.5983,8.1e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,32.5983,1.1e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,32.5983,1.76e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,32.5983,1.85e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,32.5983,1.31e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,32.5983,2.1e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,32.5983,3.44e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,32.5983,4.62e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,32.5983,5.51e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,32.5983,5.35e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,32.5983,4.62e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,32.5983,3.85e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,33.5432,3.48e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,33.5432,2.15e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,33.5432,1.03e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,33.5432,6.2e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,33.5432,3.2e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,33.5432,9.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,33.5432,2.29e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,33.5432,3.67e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,33.5432,2.67e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,33.5432,2.2e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,33.5432,3.58e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,33.5432,4.88e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,33.5432,4.73e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,33.5432,3.83e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,33.5432,3.12e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,33.5432,2.73e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,33.5432,2.47e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,34.4881,3.8e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,34.4881,9.5e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,34.4881,1.32e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,34.4881,1.6e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,34.4881,2.12e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,34.4881,3.92e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,34.4881,4.95e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,34.4881,6.17e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,34.4881,5.21e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,34.4881,3.68e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,34.4881,3.63e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,34.4881,3.93e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,34.4881,3.26e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,34.4881,2.59e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,34.4881,2.65e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,34.4881,2.44e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,34.4881,2.15e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,35.4329,1.73e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,35.4329,9.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,35.4329,1.81e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,35.4329,4.68e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,35.4329,5.6e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,35.4329,6.96e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,35.4329,7.41e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,35.4329,6.19e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,35.4329,4.35e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,35.4329,3.16e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,35.4329,2.68e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,35.4329,2.23e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,35.4329,1.76e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,35.4329,1.41e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,35.4329,1.25e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,35.4329,1.65e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,35.4329,1.92e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-107.813,36.3778,1.8e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-106.875,36.3778,2.15e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105.938,36.3778,2.99e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-105,36.3778,4.67e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-104.063,36.3778,5.96e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-103.125,36.3778,5.34e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-102.188,36.3778,5.15e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-101.25,36.3778,4.64e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-100.313,36.3778,3.36e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-99.3754,36.3778,2.07e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-98.4379,36.3778,1.4e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-97.5004,36.3778,9.5e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-96.5629,36.3778,6.8e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-95.6254,36.3778,7.6e-06
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-94.6879,36.3778,1.09e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-93.7504,36.3778,1.72e-05
2017-11-28 00:00:00,2017-11-28 00:00:00,PRATE,surface,-92.8129,36.3778,2.05e-05
